# 2025-04-25 23:19:37
# cdcb142d51cdf8366adca4b73a3a67c9
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
0.000000000000000000e+00;3.652755699115149746e+00;-1.286111440998232780e+01;1.415983591331466229e+00;1.128548838424700898e-02;4.536338311922809119e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.999999999999999667e-02;3.666573135318677679e+00;-1.277218141459426448e+01;1.416999285286047794e+00;1.113605334115330692e-02;4.569718678818960989e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.799999999999999933e-01;3.680301441467145107e+00;-1.268323461703284138e+01;1.417988080932873984e+00;1.119349384433832029e-02;4.624853749900132982e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.700000000000000178e-01;3.693935211284823161e+00;-1.259427327965567400e+01;1.419014114178029473e+00;1.134411867213991343e-02;4.678748500009469957e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.599999999999999867e-01;3.707480974614507652e+00;-1.250529849962361162e+01;1.420030022293858885e+00;1.122821169004506459e-02;4.723182214489244579e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.499999999999999556e-01;3.720934734799651533e+00;-1.241630976110599605e+01;1.421035192282237070e+00;1.111139031913399577e-02;4.753922395523074940e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.400000000000000355e-01;3.734301617790562133e+00;-1.232730793172502537e+01;1.422030072551303093e+00;1.099451458074973687e-02;4.771234296075578030e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.300000000000000044e-01;3.747579058757638748e+00;-1.223829271488173731e+01;1.423014204906771774e+00;1.087671035236859041e-02;4.777775816818064847e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.199999999999999734e-01;3.760770761515744187e+00;-1.214926475191896316e+01;1.423987880414729013e+00;1.075889900554205525e-02;4.778177377207421195e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.099999999999999423e-01;3.773875606199458943e+00;-1.206022396160355292e+01;1.424950806727769859e+00;1.064014624833475864e-02;4.775825146985932967e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.999999999999999112e-01;3.786895865151133744e+00;-1.197117076349291409e+01;1.425903106739429660e+00;1.052143255266280164e-02;4.772974143163680516e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
9.899999999999999911e-01;3.799831867865634205e+00;-1.188210528669324084e+01;1.426844664587248346e+00;1.040176575608775522e-02;4.770751940399910573e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.080000000000000071e+00;3.812684454450709914e+00;-1.179302773458293530e+01;1.427775424575525420e+00;1.028218305948680467e-02;4.769727043272210310e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.169999999999999929e+00;3.825455399749612351e+00;-1.170393844053908161e+01;1.428695457537956237e+00;1.016163684751170138e-02;4.770168539388586204e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.260000000000000009e+00;3.838144119113961139e+00;-1.161483739836437579e+01;1.429604519208076852e+00;1.004121856469009089e-02;4.772266886345666315e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
